Country Name,Country Code,Series Name,Series Code,1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018]
Senegal,SEN,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,975.410671713515,944.800349525531,811.199242142708,863.209116481337,841.625368489189,875.85960163104,882.401637454392,948.49750364973,970.137041288213,980.60280692611,986.562871572297,1032.57038262099,1044.62409485753,1076.19689202538,1064.39000095296,1104.47992061022,1076.96766719375,1120.37355833368,1135.66735003213,1087.92552530682,1081.05845282469,1114.44165619211,1186.08529056341,1236.44870904288,1283.46745677576,1339.53017293937,1365.9783179667
Senegal,SEN,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.435537069892527,0.436825676207887,0.461134220880863,0.402138670800689,0.419656494138078,0.357427879052582,0.36678732284285,0.386676820582728,0.401966209737884,0.431514759113696,0.438598018086683,0.472051850088797,0.484067421128959,0.524087845429209,0.415596434735151,0.443350349274583,0.424289034770629,0.382899378715216,0.610870294304815,0.642029816456571,0.590463461734902,0.611946232954735,0.661495375115055,0.729704490714691,0.727113125076366,..,..
Serbia,SRB,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4244.50675554405,4618.26922688904,4849.63091554079,4814.07515223788,4680.32122812202,4840.9685393354,4679.22753139404,4887.11050500818,4893.48876956418,4902.75654345902,5034.80872685712,5112.48879290058,5471.03695538791
Serbia,SRB,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8.2393553915507,8.10193902957619,7.04791079779631,6.27428670090606,6.27391161356967,6.77478356323296,6.08341611014857,6.22620967899531,5.23829519522686,6.18989263863558,6.40682643835178,..,..
Seychelles,SYC,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,9045.32813960399,..,..,..,..,..,..,..,..
Seychelles,SYC,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,2.43558074134788,2.53761089504934,2.71794353480224,2.62958142993732,3.0711490898622,4.41070112132852,5.48798924485706,6.33892550677776,7.05096695467824,7.81250461811285,6.43848165975897,6.64464067841654,8.93685359199758,8.32021048058123,8.66903073286052,7.54677595756942,7.97027232163393,6.00679282457788,4.9427091455943,3.73237954735193,4.77565881113892,3.66907914484875,5.33840125220285,5.25993641550434,6.39072847682119,..,..
Sierra Leone,SLE,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..,..,..,..,..,..,227.289521649718,267.248744935306,266.448375545947,279.33657021168,287.547997807145,296.396250912073,322.057974467798,341.093758202095,355.922144641649,346.787052419362,348.127893685563,407.77608428537,418.012394542139,379.782722838782,363.544962034514,323.568367713413,391.307932204223,403.892722902837
Sierra Leone,SLE,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.10374186585901,0.105038696388068,0.123374190067927,0.0988327717958149,0.11733948328018,0.110805916359671,0.102105611273626,0.0895717485161499,0.0927833814766965,0.119557507753353,0.122583706119056,0.125498407058548,0.118094601187231,0.0967799130795816,0.125814064516505,0.107139285495455,0.108211600913851,0.104057656517876,0.113171356096685,0.13688589781876,0.153506825466985,0.173627399846736,0.186560087693797,0.148788315085764,0.149104946786926,..,..
Singapore,SGP,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,20119.4252260683,21292.440934966,23720.7474613885,25572.6223771196,25959.2585111565,27893.8936773886,25541.4073138641,26239.4958584973,29190.5657305537,27516.962789774,28155.9685431266,29233.1747152627,31340.0206852961,33451.0256097574,36693.2541951927,38961.6190747886,34504.8864610254,32924.2021440261,40436.7123813938,40505.4528691775,40042.5662349523,40008.6384911591,41441.9105150786,41482.6875465469,43074.727813426,45178.6935099864,45874.6636338508
Singapore,SGP,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,14.989454910363,15.4483479710551,18.040871903524,11.9659796294857,13.5393240642667,15.3923585591082,12.3795388740056,12.6478205219208,12.1666243367801,11.9722151603234,11.3102312048755,7.56601372694738,6.83382557364837,7.1169214316223,6.99763209822407,4.34260609828839,7.46676196781582,11.7577555255833,11.487698779451,9.02091020910209,9.41041013756963,10.3928042907399,10.3559428227092,11.1023602159493,6.69404629657536,..,..
Sint Maarten (Dutch part),SXM,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sint Maarten (Dutch part),SXM,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,20.1134526558891,19.5335591553528,19.4613241342709,..,..,..,..
Slovak Republic,SVK,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,..,7346.66506494491,7573.05585959659,8019.02734574931,8292.46195364602,8154.03600395845,8441.53444883442,8716.87978375381,9086.91165652985,9086.11823222451,9776.63576127117,10623.6064702143,11545.1743552168,12881.9429165466,13592.6128642503,12671.0320454852,13091.5504984291,13024.4988243501,13361.4133342657,13410.8357379627,13705.7357110347,14194.9368597168,14397.347768049,14893.7009210024,15283.6982492103
Slovak Republic,SVK,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,8.32866159121857,8.05247736984079,7.56057584163794,7.85443917464364,7.68837641840926,7.62514937423966,7.50948758894325,7.2721314969181,6.65932948826437,7.31713779128579,7.30002053223114,7.34986807171807,7.21280145487577,7.32539080596046,7.27796296110182,6.84327381534925,7.01055856847993,6.31907323733116,6.72195956247584,6.39539628896351,6.06648224649145,6.11280355961594,5.66158132774424,5.76775899410764,5.97032222520521,..,..
Slovenia,SVN,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,..,12678.8637102629,13010.1173194744,13669.8087555122,14150.0690638016,15017.9478532634,14952.8593853729,15655.8245252829,16303.4774185538,16828.8862805036,17324.8753859953,17791.2336317397,18691.4344954592,19913.5962965888,20327.7905466308,18850.4116249021,18508.7313234754,18424.7211452432,17475.6431229699,17400.1876938692,18191.1186893354,18253.6269673925,19126.24079643,20379.5798629337,21308.3210027215
Slovenia,SVN,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,6.25034485383907,6.60954258223689,6.70566887314691,7.23864449572636,7.51977041457729,7.98596494584976,7.66661216605126,7.70366885269875,7.23840366026874,7.6117411122155,7.73101181732037,7.7722871746872,7.88482893442804,7.93167469309774,8.09460811573058,8.04946876353362,8.58644120958821,7.49160231390485,7.48585436860503,7.38457738852898,7.13378693625529,6.74316161582327,6.05363194599366,6.07218355333649,6.11746153347002,..,..
Solomon Islands,SLB,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,615.165112668128,..,..,..,..,..,..,..,..
Solomon Islands,SLB,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.433379293625661,0.421240986851407,0.398950987886544,0.398053334298223,0.387020564349175,0.376350990397343,0.366049558092927,0.383514365540631,0.373222507633403,0.371938274866492,0.362125429458561,0.360943767239277,0.351874104492748,0.343353521252644,0.34301090467658,0.365111392878333,0.356967180546726,0.348776449442041,0.354292133724598,0.338583360571428,0.329728232721413,0.340169952829776,0.331047439952715,0.31616366946435,0.272315021543757,..,..
Somalia,SOM,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Somalia,SOM,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.0934922685358303,0.0877169001888362,0.0855497614273829,0.078806140767365,0.0739825889018502,0.0679234341889942,0.0623407419784473,0.0574469162169243,0.0541437384457208,0.0546853203943734,0.0617512768196324,0.060522574090624,0.0586416337692985,0.0568643429132745,0.0551894502970808,0.0549382087072876,0.0527663490327614,0.0510101306639567,0.0508464753435416,0.0494807738208069,0.0478724015002151,0.0482806333822883,0.0469862874095547,0.0457139096545741,0.0454962362218679,..,..
South Africa,ZAF,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,4034.85653075555,4138.84479213795,4135.04657213872,4222.8497965054,4309.25671667181,4356.07924105698,4316.25506232587,4344.48266180952,4491.6492388482,4512.17642928043,4779.52508144254,4917.50908657001,5106.22152319087,5362.47072448299,5688.40548267264,5802.7915990749,5564.71421096382,5749.14088052264,5888.86880149466,6031.91258064779,6052.06625463514,6045.29598560254,6084.74962430252,6208.1531375659,6111.58060075563,6181.73006296117,6092.65732566056
South Africa,ZAF,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,7.80107110441248,8.10040727914971,8.36129747272086,8.74267252453786,8.626706188448,8.98242008291674,8.6471411735565,8.46299293145469,8.42082992088456,8.16397669725012,7.72764239788712,8.6572358608226,9.51937540295202,8.70740736942713,9.23695011734406,9.49878599770817,9.97945833936243,9.96715910932206,9.17305524005679,9.1794569866433,8.79499682070288,8.55333603555096,8.88232172736581,8.37665534191835,8.48065846394969,..,..
South Sudan,SSD,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
South Sudan,SSD,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.131616320008005,0.139880247639892,0.145569875099516,0.181371036664291,0.159441965076983,..,..
Spain,ESP,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,19583.7318124913,19236.3468218058,19248.0325398907,20048.2800147264,20432.6101325072,21121.2407314195,22152.0104928522,23043.6442314782,23863.7799106665,24586.9558233268,25156.2747951177,25583.8742347788,25803.4717661402,26146.6181047709,26602.8088671241,26935.0441826446,26455.8183918602,25688.3916469097,25459.5993446281,24725.3425169641,24071.535616945,23948.2954992835,24363.1354024837,25548.0516147308,26451.8452112052,27072.3321202686,27547.3401832579
Spain,ESP,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,5.97383622142116,5.5702888032401,5.90163879296595,6.08224226885224,5.84874421193641,6.29280273359804,6.50220349994825,6.99126468685681,7.25782434589112,7.29074832831551,7.59128078166889,7.61116644458348,7.90805068135971,8.09705804769438,7.88419571010583,7.92089071606499,7.16553160668603,6.21697337783496,5.81641636625128,5.78801845772827,5.66093880333453,5.08439835268284,5.03382448723757,5.39341894917394,5.24915787264891,..,..
Sri Lanka,LKA,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,1140.74209959255,1210.88460290566,1258.710494837,1259.59923058261,1317.1984306055,1395.4235663704,1488.04509738791,1541.44166937335,1591.94446746067,1623.90981706941,1681.41428400283,1849.42698629284,1863.35795802582,1913.49462121051,2014.49583989985,2117.2576690968,2140.65396695811,2368.38374435966,2597.01846047252,2726.55060701641,2961.01370272965,3040.94774710746,3205.4392926233,3403.59441484,3580.26338284155,3666.8671628873,3741.54625535382
Sri Lanka,LKA,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.292337505125637,0.281292875249033,0.305406395553737,0.32362541681942,0.384522853891113,0.412343686555609,0.421521520610275,0.461732779718725,0.545238127064261,0.552229542194183,0.579987695201496,0.576258098129961,0.634395261645689,0.619140825259141,0.608064532179473,0.622623505925095,0.610861327751263,0.654733309917933,0.654610164962658,0.742076615779362,0.786362790697674,0.724493028904542,0.862657426123785,0.959155698617072,1.10184676696694,..,..
St. Kitts and Nevis,KNA,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Kitts and Nevis,KNA,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,2.70354623872601,2.76310736248511,2.90766014705176,3.05024122442189,3.1082124693916,3.33698112327041,3.47824175824176,3.69877584704965,3.90964771000159,3.94637011793193,4.38403294367694,4.32835690397604,4.5913692981888,4.22645778195168,4.26098071113177,4.52915070443174,4.49070114990245,4.60270787464763,4.48919630287078,4.67256583471542,4.41089793709028,4.44458353202988,4.54980699543091,4.58339192250605,4.61668829533789,..,..
St. Lucia,LCA,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,7152.81470779493,..,..,..,..,..,..,..,..
St. Lucia,LCA,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.06057420993228,1.61092400058574,1.76926311146034,2.09728331177232,2.1681605009608,2.01679775764845,1.91712248645611,2.15295332107487,2.22272202336517,2.20234670847584,1.81748770327244,2.23862206441164,2.19816952588125,2.24395258755209,2.21730428525647,2.29681040807927,2.3294727988189,2.23570296305329,2.31708648074217,2.31871781433715,2.3042525729425,2.29299825928242,2.2829283887468,2.29282181257886,2.3017542105497,..,..
St. Martin (French part),MAF,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Martin (French part),MAF,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Vincent and the Grenadines,VCT,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5360.35250318468,..,..,..,..,..,..,..,..
St. Vincent and the Grenadines,VCT,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.78129689671144,0.950413299639925,1.11992263056093,1.18799463136946,1.22260502333852,1.22352286945642,1.49672080963998,1.5313480205646,1.360869887924,1.66533513753985,1.73008501623542,1.82798220187213,2.02760984960189,2.02570571012945,2.0259108864396,2.09508100038703,2.09749707084406,2.87841569163427,2.03242344464459,1.82815096569297,2.33340711025038,1.92427869124119,2.02110948824648,2.01579506724814,2.01006769658045,..,..
Sudan,SDN,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sudan,SDN,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.404553759964798,0.417417739000959,0.417028723864072,0.509382141971239,0.501909733724425,..,..
Suriname,SUR,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5602.03559877284,..,..,..,..,..,..,..,..
Suriname,SUR,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,4.83809888317826,4.77192847196912,4.70280556838788,4.67243708852079,4.65526642823517,4.64264089042529,4.58536484588051,4.57015772057244,4.66410656044031,4.97064883942473,3.2470304503264,3.16394091052552,3.16428050559067,3.19373284400584,3.45442239338838,3.45049405200898,3.75832008694273,3.82743690177839,4.53934412597378,3.3711538425605,4.18700888873287,3.8526297517792,4.05619598104389,3.0824164425113,3.07702302954771,..,..
Sweden,SWE,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,31525.8214889704,29936.4750941136,31746.6148409703,33432.1103966914,33594.0208997383,34409.2655274855,35876.112573726,37128.1753108713,38521.9969529206,38497.3820704598,38837.6857028339,40238.7107227854,41179.2740919184,42216.1310314525,44681.6138110368,46376.9503013974,45758.8838113158,42467.445050597,45157.2471113115,45744.5853999311,45012.6350440764,45084.642191249,45864.2011941471,47026.9949863611,47488.4604774487,48316.2767581085,48373.1210543815
Sweden,SWE,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,5.88669942214337,5.93630508520844,6.25174629259818,6.24852477172438,6.32403140459934,5.89509851954463,5.98545979233472,5.76966651365779,5.56243008285854,5.74702606576468,6.43422859805055,6.11519453231213,6.06224140440501,5.71031351209116,5.45900321623082,5.25352193659618,5.32809827545271,4.63141135977089,5.54734805226545,5.47495712076762,4.94230082776452,4.67142078453361,4.48461145758454,3.89632404160917,4.35875183977563,..,..
Switzerland,CHE,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,48445.2937699332,49028.3199626388,49672.2902431385,50934.9214156482,51273.6212960317,53176.1752211057,55165.234291249,56088.5428665501,58154.1084525278,56315.5386685214,55394.8933167375,57917.1097976974,58642.2806814038,61536.5535783476,63130.6202477632,59994.9843978172,54696.2821094139,58963.5181210212,63545.9538822443,60242.4108632151,60852.0469522455,60520.0408328624,59751.2123866316,62130.5681795476,60437.8763790128,60640.1486875816,60916.9906400839
Switzerland,CHE,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,6.22423627316314,5.87342383146219,5.90858368024799,5.57131697517586,5.6401025191428,5.84948312193729,5.86565191762983,5.69607366526638,5.44263089396945,5.94542766700406,5.59507027897857,5.47676543442357,5.47298990138201,5.57264934050368,5.61128465323184,5.0465995957949,5.29694959579219,5.39360040269474,5.00217421058826,4.69938190672411,4.7336624958218,4.99822136424873,4.3572401259353,4.30703579012643,4.11748982305503,..,..
